score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
5,MEDIA,NORMAL,,,,SOPI 348 / IDDOC: 315978 / DIDECO / PROGRAMA Aporte Municipal al Programa Mujeres Jefas de Hogar Enero a Diciembre 2026 / MATERIAL DE OFICINA / COMPRA ÁGIL: 2771-281-COT26,,False,False,,,,mujeres jefas de hogar,2771-303-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-303-AG26
5,MEDIA,NORMAL,,,," S.P. N°172966,ADMINISTRACION MUNICIPAL. INSCRIPCION PARA CAPACITACION DE 02 FUNCIONARIAS PARA GESTION EN OFICINA DE PARTES Y OIRS, SEGÚN LO ESTABLECIDO EN LOS TERMINOS DE REQUERIMIENTO ADJUNTOSOrden de Compra generada por invitación a compra ágil: 2776-4",,False,False,,,,capacitación,2776-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2776-360-AG26
5,MEDIA,NORMAL,,,,Servicio de Capacitación para profesionales de la Red Local de Apoyos y Cuidados comuna de Los Andes,,False,False,,,,capacitación,2799-202-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2799-202-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACION PARA PROG. MAS AMA ,,False,False,,,,capacitación,2805-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2805-260-AG26
5,MEDIA,NORMAL,,,,Servicio de traslado en minibus-PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar,3000-647-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3000-647-AG26
5,MEDIA,NORMAL,,,,ORDEN DE COMPRA DESDE 3323-2-LE26 DIPLOMADO DE ASEGURAMIENTO EN LA CALIDAD DEPTO. E.1,,False,False,,,,diplomado,3323-71-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3323-71-SE26
5,MEDIA,NORMAL,,,,ADQUISICION DE CAPACITACION DE ANATOMIA CURSO COMBATE ESPECIAL,,False,False,,,,capacitación,3373-54-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3373-54-AG26
5,MEDIA,NORMAL,,,,CONTRATACIÓN DE SERVICIO DE TRATAMIENTO DE BIOENZIMAS PARA CONTROL DE RESIDUOS PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS. Proviene compra ágil: 3453-114-COT25,,False,False,,,,formación,3453-407-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-407-AG25
5,MEDIA,NORMAL,,,,"CONTRATACION DE SERVICIO DE FUMIGACIÓN, DESRATIZACIÓN Y SANITIZACIÓN DE LAS DEPENDENCIAS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS. Proviene compra ágil: 3453-164-COT25",,False,False,,,,formación,3453-524-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3453-524-AG25
5,MEDIA,NORMAL,,,,"Servicio de Capacitacion, en Alfabetizacion, Prog. Quiero mi Barrio",,False,False,,,,capacitación,3588-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3588-234-AG26
5,MEDIA,NORMAL,,,,"INSUMOS DE CAFETERÍA PROGRAMA MUJERES JEFAS DE HOGAR, compra ágil: 3756-383-COT26",,False,False,,,,mujeres jefas de hogar,3756-392-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-392-AG26
5,MEDIA,NORMAL,,,,Adquisicion de timbres para comite de capacitacion y DESAM compra ágil: 3789-117-COT26,,False,False,,,,capacitación,3789-302-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3789-302-AG26
5,MEDIA,NORMAL,,,,"CONTRATACION DE CAPACITACION EN METODO MATTE PARA ENSEÑANZA DE LA LECTURA Y ESCRITURA EN PRIMER AÑO BASICO, PARA DOCENTES DE LA ESCUELA DE CAHUIL",,False,False,,,,capacitación,3928-549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-549-AG26
5,MEDIA,NORMAL,,,,COMPRA DE CARPETAS DE CARTÓN PARA JORNADA CAPACITACIÓN 3952-118-COT26,,False,False,,,,capacitación,3952-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3952-109-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE CURSO DE CAPACITACION MANUAL DE PROCEDIMIENTOS RECURSOS HUMANOS,,False,False,,,,capacitación,4050-349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-349-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN EN MANEJO APICOLA ANTE EL CAMBIO CLIMÁTICO A USUARIOS PRODESAL,,False,False,,,,capacitación,4134-331-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4134-331-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE COFFE BREAK PARA REALIZACIÓN DE CAPACITACIÓN,,False,False,,,,capacitación,4134-345-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4134-345-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN BIO PREPARADOS A USUARIOS PRODESAL,,False,False,,,,capacitación,4134-374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4134-374-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN DE CHOCOLATERÍA PARA 30 PERSONAS CON DISCAPACIDAD,,False,False,,,,capacitación,4247-339-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4247-339-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 4355-551-COT26, MEMO N°548, MUJERES JEFAS DE HOGAR",,False,False,,,,mujeres jefas de hogar,4355-513-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4355-513-AG26
5,MEDIA,NORMAL,,,,Jornadas de Capacitación Docentes Escuela F-174 ,,False,False,,,,capacitación,4408-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-257-AG26
5,MEDIA,NORMAL,,,,Contratación servicio de capacitación en gira técnica para usuarios de PRODESAL.,,False,False,,,,capacitación,4732-141-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4732-141-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 483-220-COT26 CAFETERIA PARA CAPACITACION,,False,False,,,,capacitación,483-292-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=483-292-AG26
5,MEDIA,NORMAL,,,,(HUB) CURSO TRANSMISION VERTICAL CAPACITACION,,False,False,,,,capacitación,4968-838-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4968-838-AG26
5,MEDIA,NORMAL,,,,"Servicio de Capacitación Especializada para Emprendedores, Comerciantes y Lideres de Equipo, Centro de Negocios compra ágil: 5043-23-COT26",,False,False,,,,capacitación,5043-23-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-23-AG26
5,MEDIA,NORMAL,,,,"ARRIENDO SALON CAPACITACION ""HOGARES Y RESIDENCIAS PROTEGIDAS""",,False,False,,,,capacitación,507428-585-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=507428-585-AG26
5,MEDIA,NORMAL,,,,CUOTA 7 SEGUROS BIENES E INMUEBLES JUNJI,,False,False,,,,JUNJI,514848-254-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-254-SE26
5,MEDIA,NORMAL,,,,CUOTAS 8 Y 9 SEGUROS BIENES E INMUEBLES JUNJI,,False,False,,,,JUNJI,514848-453-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-453-SE26
5,MEDIA,NORMAL,,,,CUOTA 8-9 SEGUROS BIENES E INMUEBLES JUNJI,,False,False,,,,JUNJI,514848-454-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-454-SE26
5,MEDIA,NORMAL,,,,Libretas A5 para Ceremonia de Clausura Diplomas de Postítulo,,False,False,,,,postítulo,5495-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5495-10-AG26
5,MEDIA,NORMAL,,,,Merchandising Ceremonia de Clausura Diplomas de Postítulo,,False,False,,,,postítulo,5495-11-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5495-11-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 5738-31-COT26. Capacitación en Habilidades Relacionales; Resolución de conflicto y trabajo colaborativo a través de la comunicación asertiva para la Dirección Regional de Arica y Parinacota.,,False,False,,,,capacitación,5738-27-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5738-27-AG26
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE APOYO LOGISTICO PARA TALLER EN TERRENO EDUCACIÓN AMBIENTAL DE SEREMI DEL MEDIO AMBIENTE EN LA REGION DE ARICA Y PARINACOTA,,False,False,,,,educación ambiental,612556-16-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612556-16-AG26
5,MEDIA,NORMAL,,,,"CURSO IAAS ID: 705290-41-COT26 (AG,CAPACITACION,221100200101,CBO) ",,False,False,,,,capacitación,705290-698-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=705290-698-AG26
5,MEDIA,NORMAL,,,,GIFTCARD FUND. INTEGRA OF. REG. LOS LAGOS,,False,False,,,,Integra,707425-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707425-93-CM26
5,MEDIA,NORMAL,,,,Solped N°1100212996- Pecheras de muda JI Fundación Integra. Compra Ágil 707426-70-COT26,,False,False,,,,Integra,707426-87-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-87-AG26
5,MEDIA,NORMAL,,,,GDP_CURSO METODOLOGIAS ACTIVAS EN EDUCACION INICIAL (P01)_SC 60.583,,False,False,,,,metodologías activas,845-33-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-33-AG26
5,MEDIA,NORMAL,,,,Insumos para capacitación//compra ágil: 886954-245-COT26,,False,False,,,,capacitación,886954-2897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=886954-2897-AG26
5,MEDIA,NORMAL,,,,"D2588 Adquisición de Solicitud de Capacitación denominada “Gobernanza de Datos”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-105-COT26",,False,False,,,,capacitación,918434-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-177-AG26
5,MEDIA,NORMAL,,,,"Contratación del Servicio de Telefonía IP, Plan de minutos, Capacitación e implementación para el CFT de la Región de La Araucanía",,False,False,,,,capacitación,986278-56-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=986278-56-AG26
5,MEDIA,NORMAL,,,,ADQUIERE ALIMENTOS NO PERECIBLES PARA ACTIVIDADES DE CAPACITACION,,False,False,,,,capacitación,994-141-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=994-141-AG26
