score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
5,MEDIA,NORMAL,,,,Compra ágil: 2294-322-COT26 - NP 6 - SALA CUNA NUEVO HORIZONTE - JUNJI,,False,False,,,,JUNJI,2294-329-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-329-AG26
5,MEDIA,NORMAL,,,,Compra ágil: 2294-342-COT26 - NP 7 - SALA CUNA SUEÑO DE NIÑOS - JUNJI,,False,False,,,,JUNJI,2294-354-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-354-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2298-119-COT26 - SERVICIO DE CAPACITACIÓN DIRECCIÓN DE INSPECCIÓN,,False,False,,,,capacitación,2298-263-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2298-263-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2322-207-COT26.   Adquisición de premios para Programa de Educación Ambiental ,,False,False,,,,educación ambiental,2322-270-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2322-270-AG26
5,MEDIA,NORMAL,,,,"S/C N° 96 DEL 23-04-2026, D. EMPLEO Y CAPACITACION, COMPRA DE MATERIALES DE OFICINA; compra ágil: 2358-132-COT26",,False,False,,,,capacitación,2358-101-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2358-101-AG26
5,MEDIA,NORMAL,,,,"CURSO DE CAPACITACION PRESENCIAL ""MANUAL DE PROCEDIMIENTOS PATENTES MUNICIPALES Y PATENTES DE ALCOHOLES"" (compra ágil: 2385-213-COT26)",,False,False,,,,capacitación,2385-278-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2385-278-AG26
5,MEDIA,NORMAL,,,,CAPACITACIÓN AUTOCUIDADO Y ESTRÉS - SP. 711 - Orden de Compra generada por invitación a compra ágil: 2393-573-COT26,,False,False,,,,capacitación,2393-519-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2393-519-AG26
5,MEDIA,NORMAL,,,,SERVICIO CAPACITACIÓN FORTALECIMIENTO DE COMPETENCIAS PARENTALES (MJZM) / PED 59 / 1656 / ID 2424-668-COT26,,False,False,,,,capacitación,2424-534-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2424-534-AG26
5,MEDIA,NORMAL,,,,DAF-CURSO DE CAPACITACION DE INSPECCION MUNICIPAL,,False,False,,,,capacitación,2724-260-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2724-260-AG26
5,MEDIA,NORMAL,,,,Servicio de capacitación para funcionarios de salud primaria de la red de salud de San Antonio (CONVENIO ACCESO A LA ATENCION DE SALUD A PERSONAS MIGRANTES).Orden de Compra generada por invitación a compra ágil: 2757-740-COT25,,False,False,,,,capacitación,2757-796-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-796-AG25
5,MEDIA,NORMAL,,,, Adquisición de herramientas e insumos para realizacion de taller educativo - Convenio programa promoción de salud. Dirección de Salud Municipal de San Antonio;Orden de Compra generada por invitación a compra ágil: 2757-725-COT25,,False,False,,,,taller educativo,2757-801-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-801-AG25
5,MEDIA,NORMAL,,,,Servicio de capacitación certificada de modalidad híbrida para 40 personas (AGL SEGURIDAD).Orden de Compra generada por invitación a compra ágil: 2757-735-COT25,,False,False,,,,capacitación,2757-808-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-808-AG25
5,MEDIA,NORMAL,,,,Servicio de capacitación de MODELO DE TOMA DE DECISIONES COMPARTIDAS EN ATENCION PRIMARIA DE SALUD 30 HORAS para CESFAM NFT (MAIS SALUD FAMILIAR).Orden de Compra generada por invitación a compra ágil: 2757-759-COT25,,False,False,,,,capacitación,2757-831-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-831-AG25
5,MEDIA,NORMAL,,,,"Adquisición capacitación presencial y online , dirigida a funcionarios de la Dirección de Salud, Compra codigo: 2757-878-AG25 dirigida a DEEPLEARN OTEC SPA,Orden de Compra generada por invitación a compra ágil: 2757-736-COT25",,False,False,,,,capacitación,2757-878-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-878-AG25
5,MEDIA,NORMAL,,,,Servicio de Diplomado para Centro salud mental dependiente de la red de salud San Antonio (CONV.INT.DES.INFANTO ADOLESCENTE).Orden de Compra generada por invitación a compra ágil: 2757-844-COT25,,False,False,,,,diplomado,2757-899-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-899-AG25
5,MEDIA,NORMAL,,,,Servicio de Capacitación para Centro salud mental dependiente de la red de salud San Antonio (CONV.INT.DES.INFANTO ADOLESCENTE).Orden de Compra generada por invitación a compra ágil: 2757-845-COT25,,False,False,,,,capacitación,2757-900-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-900-AG25
5,MEDIA,NORMAL,,,,Adquisición de cooffee break para sesiones de capacitación para funcionarios de la red de salud de San Antonio (CONV. PROGRAMA PROMOCION DE LA SALUD).Orden de Compra generada por invitación a compra ágil: 2757-865-COT25,,False,False,,,,capacitación,2757-914-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2757-914-AG25
5,MEDIA,NORMAL,,,,ADQUISICIÓN DE PIOCHA INSIGNIA ORDEN Y SEGURIDAD PARA LOS CARABINEROS ALUMNOS DE LA ESCUELA DE FORMACIÓN DE CARABINEROS Orden de Compra generada por invitación a compra ágil: 3453-66-COT26,,False,False,,,,formación,3453-168-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3453-168-AG26
5,MEDIA,NORMAL,,,,MATERIALES PARA EJECUCIÓN CONVENIO CAPACITACION ENTREGA DE HERRAMIENTAS TÉCNICAS.,,False,False,,,,capacitación,3504-1220-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3504-1220-SE26
5,MEDIA,NORMAL,,,,Adquisicion de servicio de Coffe Break para capacitacion de autocuidado personal Municipal orden de compra generada por invitación a compra ágil ID 3505-98-COT26,,False,False,,,,capacitación,3505-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3505-116-AG26
5,MEDIA,NORMAL,,,,Adquisicion del servicio de Cooffe Break  para capacitacion de autocuidado dpersonal Municipal orden de compra generada por invitación a compra ágil ID 3505-98-COT26,,False,False,,,,capacitación,3505-118-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3505-118-AG26
5,MEDIA,NORMAL,,,,CURSO DE CAPACITACIÓN SUMARIOS ADMINISTRATIVOS E INVESTIGACIONES SUMARIAS EN EL MUNICIPIO,,False,False,,,,capacitación,3637-126-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3637-126-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN PARA PROGRAMA RED LOCAL DE APOYOS Y CUIDADOSOrden de Compra generada por invitación a compra ágil: 3678-192-COT26,,False,False,,,,capacitación,3678-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3678-131-AG26
5,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 3679-91-COT26: Por el arriendo de un salón para la realización de una capacitación dirigida a 160 funcionarios del CESFAM de San Esteban. Las dependencias deberán estar geográficamente ubicadas en la ,,False,False,,,,capacitación,3679-149-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3679-149-AG26
5,MEDIA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3679-93-COT26, POR LA CONTRATACION DE SERVICIOS DE 1 RELATOR PARA CAPACITACION DE AUTOCUIDADO Y PREVENCION DEL DESGASTE EMOCIONAL DE LOS FUNCIONARIOS DEL DEPTO. DE SALUD DE SAN ESTEBAN",,False,False,,,,capacitación,3679-151-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3679-151-AG26
5,MEDIA,NORMAL,,,,Servicio de Cóctel para ceremonia de egreso programa mujeres jefas de hogar,,False,False,,,,mujeres jefas de hogar,3706-122-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3706-122-AG26
5,MEDIA,NORMAL,,,,Capacitación Neurodivergente: 3821-54-COT26,,False,False,,,,capacitación,3821-88-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3821-88-AG26
5,MEDIA,NORMAL,,,,Diplomado. S.C 3599;  generada por invitación a compra ágil: 3827-126-COT26,,False,False,,,,diplomado,3827-252-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3827-252-AG26
5,MEDIA,NORMAL,,,,Anuncios y Difusion Radial de Proyecto FNDR de Depto. Cultura__compra ágil: 3889-146-COT26,,False,False,,,,FNDR,3889-182-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3889-182-AG26
5,MEDIA,NORMAL,,,,"Material de oficina para S. Cuna y J. Infantil Perün Rayén, fondos JUNJI",,False,False,,,,JUNJI,3922-296-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3922-296-SE26
5,MEDIA,NORMAL,,,,CAPACITACION Y CERTIFICACION MANEJO DE DRONES,,False,False,,,,capacitación,3948-116-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3948-116-AG26
5,MEDIA,NORMAL,,,, ARRIENDO MOVILIZACIÓN CAPACITACIÓN CULTIVO HORTALIZAS Y FLORES PDTI,,False,False,,,,capacitación,4037-205-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4037-205-AG26
5,MEDIA,NORMAL,,,,"ADQUISICIÓN DE CURSO DE CAPACITACIÓN MANUAL DE PROCEDIIENTO PATENTES MUNICIPALES Y DE ALCOHOLES, MUNICIPALIDAD DE LONQUIMAY",,False,False,,,,capacitación,4050-288-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4050-288-AG26
5,MEDIA,NORMAL,,,, ADQ. ZAPATILLAS DAMA - VARÓN JARDÍN VALLE NEVADO JUNJI.-Orden de Compra generada por invitación a compra ágil: 4057-369-COT26,,False,False,,,,JUNJI,4057-316-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-316-AG26
5,MEDIA,NORMAL,,,,ADQUISICION DE FRUTAS Y VERDURAS PARA LA ESCUELA DE FORMACION DE CARABINEROS GRUPO ANCUD,,False,False,,,,formación,4132-100-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4132-100-CM26
5,MEDIA,NORMAL,,,,Contratacion de Sistema Informatico y Capacitacion,,False,False,,,,capacitación,4141-80-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4141-80-SE26
5,MEDIA,NORMAL,,,,COMPRA DE ALIMENTOS PARA TALLERES DEL PROGRAMA MUJERES JEFAS DE HOGAR,,False,False,,,,mujeres jefas de hogar,4314-131-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4314-131-AG26
5,MEDIA,NORMAL,,,,"SERVICIO DE COFFE ""CAPACITACIÓN SOBRE FORTALECIMIENTO AL BIENESTAR"" compra ágil: 4922-80-COT26",,False,False,,,,capacitación,4922-78-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4922-78-AG26
5,MEDIA,NORMAL,,,,5052-4-LE26/2201001003/SERVICIO DE COFFE BREAKS/CAPACITACION/ABRIL,,False,False,,,,capacitación,5052-439-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5052-439-SE26
5,MEDIA,NORMAL,,,,SUMINISTRO DE PANTALÓN RECTO FEMENINO PALM BEACH POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,,False,False,,,,formación,5240-131-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5240-131-SE26
5,MEDIA,NORMAL,,,,SUMINISTRO DE ZAPATO DE SALIDA FEMENINO POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,,False,False,,,,formación,5240-132-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5240-132-SE26
5,MEDIA,NORMAL,,,,"SOLICITUD N°156736 SERVICIO DE CAFE, EN 21 OCASIONES, PARA EL DESARROLLO DEL PROGRAMA DE FORMACION DEL PROYECTO CORFO VIRALIZA ""CADENA DE VALOR DEL HIDROGENO VERDE Y DERIVADOS EN EL AMBIENTE SEGURO Y SOSTENIBLE PARA EL EMPRENDIMIENTO REGIONAL"".",,False,False,,,,formación,5338-207-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5338-207-SE26
5,MEDIA,NORMAL,,,,(ERR) Insumos de oficina ( Capacitación),,False,False,,,,capacitación,608-4786-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=608-4786-AG26
5,MEDIA,NORMAL,,,,SERVICIO DE CAPACITACIÓN Y EXÁMENES EN IDIOMA  INGLÉS,,False,False,,,,capacitación,627025-23-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=627025-23-SE26
5,MEDIA,NORMAL,,,,	Plataforma de Capacitación Moodle de la SPD,,False,False,,,,capacitación,654478-12-CM25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=654478-12-CM25
5,MEDIA,NORMAL,,,,Intendencia de Educación Parvularia Orden de Compra: 709603-79-CM26,,False,False,,,,educación parvularia,709603-79-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=709603-79-CM26
5,MEDIA,NORMAL,,,,"Capacitación y Asistencia Técnica para beneficiarios del Concurso Público: Subsidio al Fomento de la Economía Indígena Urbana en las Regiones de Biobío, Ñuble y Maule año 2026",,False,False,,,,capacitación,806-17-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=806-17-SE26
5,MEDIA,NORMAL,,,,CAPACITACIÓN Y ASISTENCIA TÉCNICA III ETAPA FORTALECIMIENTO DE LA RED DE EMPRENDEDORES INDÍGENAS DE LA REGIÓN DEL MAULE,,False,False,,,,capacitación,806-19-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=806-19-SE26
5,MEDIA,NORMAL,,,,GESDEP-difusión radial proyecto GORE-JUNJI SC 58953,,False,False,,,,JUNJI,847-322-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=847-322-AG25
5,MEDIA,NORMAL,,,,"SSGG COMPRA GAS GRANEL J.I. CLASICO RELMU FENTREN DE OSORNO, PROG. 01, JUNJI REG. DE LOS LAGOS, SC 60164, CP 760",,False,False,,,,JUNJI,853-88-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=853-88-CM26
5,MEDIA,NORMAL,,,,Arriendo Espacio Radial JUNJI Región de Aysén.,,False,False,,,,JUNJI,854-242-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=854-242-SE24
5,MEDIA,NORMAL,,,,Curso de Capacitación: “Ley de Protección de Datos Personales en el Sector Público” ,,False,False,,,,capacitación,872-183-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=872-183-AG26
5,MEDIA,NORMAL,,,,SC 3194 INSUMOS DE CAPACITACIÓN DEL OBSERVATORIO DE PART. CIUDADANA,,False,False,,,,capacitación,876-85-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=876-85-CM26
5,MEDIA,NORMAL,,,,"D1901 Adquisición de Capacitación denominada “Recuperación de Subsidios por Incapacidad Laboral”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-78-COT26",,False,False,,,,capacitación,918434-125-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=918434-125-AG26
5,MEDIA,NORMAL,,,,SUMINISTRO DESPACHO Y SERVICIO DE CAPACITACIÓN EN EL USO DE AYUDAS TÉCNICAS DESDE 937232-85-LR24,,False,False,,,,capacitación,937232-1280-SE24,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=937232-1280-SE24
